manufacturer,manufacturerLabel,country,countryLabel,headquarters,headquartersLabel,inception,foundingYear
http://www.wikidata.org/entity/Q796602,BMW Manufacturing (Thailand),,,,,,
http://www.wikidata.org/entity/Q635988,BMW R 10,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q27889504,BMW South Africa,,,http://www.wikidata.org/entity/Q10657170,Rosslyn,1975-01-01T00:00:00Z,1975
http://www.wikidata.org/entity/Q1848379,BMW Type 255,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q796752,BMW US Manufacturing Company,,,http://www.wikidata.org/entity/Q647464,Грир,1993-06-04T00:00:00Z,1993
http://www.wikidata.org/entity/Q2287271,BNF,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q991021,BPD,,,,,1913-01-01T00:00:00Z,1913
http://www.wikidata.org/entity/Q2877366,BPS,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q213501,Вильфранш-де-Руэрг,1973-01-01T00:00:00Z,1973
http://www.wikidata.org/entity/Q22671429,BRA,,,,,,
http://www.wikidata.org/entity/Q15784980,BRM,http://www.wikidata.org/entity/Q155,Бразилия,http://www.wikidata.org/entity/Q184403,Сан-Бернарду-ду-Кампу,1969-01-01T00:00:00Z,1969
http://www.wikidata.org/entity/Q4836532,BSA Company,,,,,1978-01-01T00:00:00Z,1978
http://www.wikidata.org/entity/Q15784987,BSH vehicles,,,,,1969-01-01T00:00:00Z,1969
http://www.wikidata.org/entity/Q129167206,BUMHAN Mobility,http://www.wikidata.org/entity/Q884,Республика Корея,,,2016-01-05T00:00:00Z,2016
http://www.wikidata.org/entity/Q893207,BZ vehicles,,,http://www.wikidata.org/entity/Q1711,Потсдам,1923-01-01T00:00:00Z,1923
http://www.wikidata.org/entity/Q288712,Baby Silvestre vehicles,,,http://www.wikidata.org/entity/Q166640,Леваллуа-Перре,1913-01-01T00:00:00Z,1913
http://www.wikidata.org/entity/Q2669099,Baby Star,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q4838167,Baby-Brousse,,,,,,
http://www.wikidata.org/entity/Q4838737,Bachelle Electric,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q1297,Чикаго,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q40470299,Backus Water Motor Company,,,http://www.wikidata.org/entity/Q25395,Ньюарк,,
http://www.wikidata.org/entity/Q62888826,Badger Brass Manufacturing Company,,,,,,
http://www.wikidata.org/entity/Q20105867,Badia,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q1492,Барселона,1949-01-01T00:00:00Z,1949
http://www.wikidata.org/entity/Q799694,Badsey,,,,,,
http://www.wikidata.org/entity/Q1949809,Baer (car),http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q64,Берлин,1908-01-01T00:00:00Z,1908
http://www.wikidata.org/entity/Q800157,Baguley Cars,,,,,,
http://www.wikidata.org/entity/Q803719,Baier,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q64,Берлин,,
http://www.wikidata.org/entity/Q803836,Baille-Lemaire,,,http://www.wikidata.org/entity/Q276484,Crosne,1892-01-01T00:00:00Z,1892
http://www.wikidata.org/entity/Q803840,Bailleau,,,http://www.wikidata.org/entity/Q219045,Лонжюмо,1901-01-01T00:00:00Z,1901
http://www.wikidata.org/entity/Q15792408,Baja,http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q1741,Вена,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q804074,Baja Bug,,,,,,
http://www.wikidata.org/entity/Q804065,Baja vehicles,,,,,1981-01-01T00:00:00Z,1981
http://www.wikidata.org/entity/Q2094417,Bajaj Chetak,http://www.wikidata.org/entity/Q668,Индия,,,,
http://www.wikidata.org/entity/Q2624116,Baker,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q2213391,Кройдон,,
http://www.wikidata.org/entity/Q804320,Baker & Dale,,,,,1913-01-01T00:00:00Z,1913
http://www.wikidata.org/entity/Q804351,Baker Motor Vehicle,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q37320,Кливленд,1899-01-01T00:00:00Z,1899
http://www.wikidata.org/entity/Q138676169,Bako Motors,http://www.wikidata.org/entity/Q948,Тунис,http://www.wikidata.org/entity/Q3572,Тунис,2021-01-01T00:00:00Z,2021
http://www.wikidata.org/entity/Q12272890,Balkan (factory),,,http://www.wikidata.org/entity/Q189328,Ловеч,1938-01-01T00:00:00Z,1938
http://www.wikidata.org/entity/Q288694,Ballot,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q90,Париж,1905-01-01T00:00:00Z,1905
http://www.wikidata.org/entity/Q805965,Bambino vehicles,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q16983600,Bamby Cars,,,http://www.wikidata.org/entity/Q128147,Кингстон-апон-Халл,1983-01-01T00:00:00Z,1983
http://www.wikidata.org/entity/Q39080028,Bambycars,,,http://www.wikidata.org/entity/Q288082,Гейнсборо,2011-01-01T00:00:00Z,2011
http://www.wikidata.org/entity/Q806466,Bangchan General Assembly,,,http://www.wikidata.org/entity/Q1861,Бангкок,1965-01-01T00:00:00Z,1965
http://www.wikidata.org/entity/Q806466,Bangchan General Assembly,,,http://www.wikidata.org/entity/Q1861,Бангкок,1970-01-01T00:00:00Z,1970
http://www.wikidata.org/entity/Q106770611,Bangla Cars,http://www.wikidata.org/entity/Q902,Бангладеш,http://www.wikidata.org/entity/Q1354,Дакка,2021-01-01T00:00:00Z,2021
http://www.wikidata.org/entity/Q50864742,Banjo vehicles,,,,,1969-01-01T00:00:00Z,1969
http://www.wikidata.org/entity/Q806867,Banner Boy,,,,,,
http://www.wikidata.org/entity/Q1810660,Banshee,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q2649978,Bantamoto,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q807077,Baotian Motorcycle Company,http://www.wikidata.org/entity/Q148,Китай,http://www.wikidata.org/entity/Q59132,Цзянмэнь,1994-01-01T00:00:00Z,1994
http://www.wikidata.org/entity/Q624002,Barabus TKR,,,,,,
http://www.wikidata.org/entity/Q19989225,Barbiero,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2267954,Barbé,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q807948,Barclay Motors,,,,,,
http://www.wikidata.org/entity/Q787533,Bardon,,,http://www.wikidata.org/entity/Q234743,Пюто,1899-01-01T00:00:00Z,1899
http://www.wikidata.org/entity/Q1390089,Barison & C.,,,http://www.wikidata.org/entity/Q6761,Ливорно,1919-01-01T00:00:00Z,1919
http://www.wikidata.org/entity/Q4860939,Barker & Co,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q84,Лондон,1710-01-01T00:00:00Z,1710
http://www.wikidata.org/entity/Q808324,Barley Motor Car Co.,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q167155,Каламазу,1916-01-01T00:00:00Z,1916
http://www.wikidata.org/entity/Q2013372,Barnsley,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q1886826,Baron,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q1359450,Barr and Stroud,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q4093,Глазго,,
http://www.wikidata.org/entity/Q367720,Barreiros,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q919536,Villaverde,1954-01-01T00:00:00Z,1954
http://www.wikidata.org/entity/Q2447329,Barron,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q3061498,Barry,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q2186597,Barter,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q2603153,Basil Green Motors,http://www.wikidata.org/entity/Q258,ЮАР,,,1967-01-01T00:00:00Z,1967
http://www.wikidata.org/entity/Q2668035,Bat Motor Manufacturing Co.,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q124007,Penge,1902-01-01T00:00:00Z,1902
http://www.wikidata.org/entity/Q3501397,Batavus,http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q574558,Херенвен,1904-09-15T00:00:00Z,1904
http://www.wikidata.org/entity/Q132543792,Bates Automobile Company,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q28237,Лансинг,1903-01-01T00:00:00Z,1903
http://www.wikidata.org/entity/Q4869705,Batten,,,,,,
http://www.wikidata.org/entity/Q4869863,Battery Manufacturing Association,,,http://www.wikidata.org/entity/Q989616,Хов,1951-01-01T00:00:00Z,1951
http://www.wikidata.org/entity/Q811128,Bauchet,,,http://www.wikidata.org/entity/Q209790,Ретель,1901-01-01T00:00:00Z,1901
http://www.wikidata.org/entity/Q811169,Baudier vehicles,,,http://www.wikidata.org/entity/Q90,Париж,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q2647147,Baudo,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q811358,Baughan,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q281749,Страуд,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q630777,Bavarian Auto Group,http://www.wikidata.org/entity/Q79,Египет,http://www.wikidata.org/entity/Q85,Каир,2003-01-01T00:00:00Z,2003
http://www.wikidata.org/entity/Q2688285,Bayard,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q41436222,Bayer Brothers Carriage Works,,,http://www.wikidata.org/entity/Q1762867,Левенуэрт,1857-01-01T00:00:00Z,1857
http://www.wikidata.org/entity/Q812159,Bayerische Autowerke,,,http://www.wikidata.org/entity/Q980,Бавария,1956-01-01T00:00:00Z,1956
http://www.wikidata.org/entity/Q812463,Bayerland motorcycles,http://www.wikidata.org/entity/Q41304,Веймарская республика,http://www.wikidata.org/entity/Q1726,Мюнхен,1924-01-01T00:00:00Z,1924
http://www.wikidata.org/entity/Q22671409,Beach Buggies of Southport,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q868647,Саутпорт,1971-01-01T00:00:00Z,1971
http://www.wikidata.org/entity/Q812891,Beacon Motors,,,,,1912-01-01T00:00:00Z,1912
http://www.wikidata.org/entity/Q4920118,Beading Engine Company,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q13436906,Beam,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2519279,Beamish,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q22671411,Beardalls of Nottingham,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q86660892,Beardmore Motors Ltd,,,http://www.wikidata.org/entity/Q4093,Глазго,1919-01-01T00:00:00Z,1919
http://www.wikidata.org/entity/Q2284230,Beardmore Precision Motorcycles,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q2256,Бирмингем,1914-01-01T00:00:00Z,1914
http://www.wikidata.org/entity/Q2284230,Beardmore Precision Motorcycles,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q4093,Глазго,1914-01-01T00:00:00Z,1914
http://www.wikidata.org/entity/Q3053914,Beau Ideal,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q813361,Beauford automobiles,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q2242040,Beaufort,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q22671412,Beaujangle Sales,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q18125,Манчестер,1971-01-01T00:00:00Z,1971
http://www.wikidata.org/entity/Q813421,Beaumont,,,http://www.wikidata.org/entity/Q90,Париж,1913-01-01T00:00:00Z,1913
http://www.wikidata.org/entity/Q1914339,Beaumont,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q31841776,Beck vehicles,,,,,,
http://www.wikidata.org/entity/Q120484081,Bee Bee Automotive,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q199653,Ramonchamp,2013-08-09T00:00:00Z,2013
http://www.wikidata.org/entity/Q3210530,Beeston,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q115802534,Beijing Henrey Automobile Technology,,,http://www.wikidata.org/entity/Q393836,Тунчжоу,2010-01-01T00:00:00Z,2010
http://www.wikidata.org/entity/Q116136354,Beijing Jeep,http://www.wikidata.org/entity/Q148,Китай,http://www.wikidata.org/entity/Q956,Пекин,1984-01-01T00:00:00Z,1984
http://www.wikidata.org/entity/Q814723,Beijing Jeep Corporation,http://www.wikidata.org/entity/Q148,Китай,http://www.wikidata.org/entity/Q956,Пекин,1957-01-01T00:00:00Z,1957
http://www.wikidata.org/entity/Q4904664,Beisel,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q995533,Монро,1914-01-01T00:00:00Z,1914
http://www.wikidata.org/entity/Q2376159,Bekamo motorcycles,http://www.wikidata.org/entity/Q183,Германия,,,1922-01-01T00:00:00Z,1922
http://www.wikidata.org/entity/Q815075,Bel Motors,,,http://www.wikidata.org/entity/Q211923,Ле-Сабль-д’Олон,1976-01-01T00:00:00Z,1976
http://www.wikidata.org/entity/Q668620,Belga Rise,,,http://www.wikidata.org/entity/Q31,Бельгия,1929-01-01T00:00:00Z,1929
http://www.wikidata.org/entity/Q114421,Bell,,,http://www.wikidata.org/entity/Q507517,Рочестер,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q815689,Bell Brothers,http://www.wikidata.org/entity/Q408,Австралия,,,1937-01-01T00:00:00Z,1937
http://www.wikidata.org/entity/Q41435273,Bell Motor Car Company,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q12439,Детройт,1911-01-01T00:00:00Z,1911
http://www.wikidata.org/entity/Q22671414,Bell Performance,http://www.wikidata.org/entity/Q145,Великобритания,,,2000-01-01T00:00:00Z,2000
http://www.wikidata.org/entity/Q4884316,Belmont,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q594249,Вайандот,1915-01-01T00:00:00Z,1915
http://www.wikidata.org/entity/Q816186,Belsize Motors,,,http://www.wikidata.org/entity/Q18125,Манчестер,1897-01-01T00:00:00Z,1897
http://www.wikidata.org/entity/Q4885891,Ben Hur,,,http://www.wikidata.org/entity/Q2233824,Уиллоуби,1916-01-01T00:00:00Z,1916
http://www.wikidata.org/entity/Q816679,Benarrow,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q559514,Виттлих,2008-01-01T00:00:00Z,2008
http://www.wikidata.org/entity/Q4887129,Bendix,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q1297,Чикаго,1907-01-01T00:00:00Z,1907
http://www.wikidata.org/entity/Q4887854,Benham,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q12439,Детройт,1914-01-01T00:00:00Z,1914
http://www.wikidata.org/entity/Q16830605,Bennett & Carlisle,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q6396308,Benotto,,,,,1931-01-01T00:00:00Z,1931
http://www.wikidata.org/entity/Q123997274,Benotto,,,http://www.wikidata.org/entity/Q490,Милан,1953-01-01T00:00:00Z,1953
http://www.wikidata.org/entity/Q818212,Bentall vehicles,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q1011062,Молдон,1805-01-01T00:00:00Z,1805
http://www.wikidata.org/entity/Q819994,Bergmann-Metallurgique,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q64,Берлин,1909-01-01T00:00:00Z,1909
http://www.wikidata.org/entity/Q15951796,Berini,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q16830614,Berkeley,http://www.wikidata.org/entity/Q145,Великобритания,,,1913-01-01T00:00:00Z,1913
http://www.wikidata.org/entity/Q820840,Berkeley Cars,,,http://www.wikidata.org/entity/Q2224167,Бигглсуэйд,1956-01-01T00:00:00Z,1956
http://www.wikidata.org/entity/Q22671415,Berkeley Developments,http://www.wikidata.org/entity/Q145,Великобритания,,,1991-01-01T00:00:00Z,1991
http://www.wikidata.org/entity/Q3172263,Berlick,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q1969442,Berlin,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q1326984,Berliner Maschinenfabrik Henschel & Co. GmbH,http://www.wikidata.org/entity/Q43287,Германская империя,http://www.wikidata.org/entity/Q64,Берлин,1899-01-01T00:00:00Z,1899
http://www.wikidata.org/entity/Q821656,Berliner Motorwagen-Fabrik,http://www.wikidata.org/entity/Q1206012,Германский рейх,http://www.wikidata.org/entity/Q64,Берлин,1898-01-01T00:00:00Z,1898
http://www.wikidata.org/entity/Q821656,Berliner Motorwagen-Fabrik,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q64,Берлин,1898-01-01T00:00:00Z,1898
http://www.wikidata.org/entity/Q822048,Bermuda Buggy vehicles,,,http://www.wikidata.org/entity/Q238396,Эпе,1969-01-01T00:00:00Z,1969
http://www.wikidata.org/entity/Q462491,Berna,,,http://www.wikidata.org/entity/Q68129,Ольтен,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q822222,Bernard,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q467132,Аркёй,1923-01-01T00:00:00Z,1923
http://www.wikidata.org/entity/Q2296941,Bernardi vehicles,,,,,,
http://www.wikidata.org/entity/Q2663210,Bero,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q39080029,Bertini Motor Company,,,http://www.wikidata.org/entity/Q213474,Эйлсбери,2016-01-01T00:00:00Z,2016
http://www.wikidata.org/entity/Q4399988,Bertrand,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2330301,Berwick,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q80900321,Bessemer Motor Truck Company,,,,,,
http://www.wikidata.org/entity/Q15788088,Best,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q189715,Курбевуа,1921-01-01T00:00:00Z,1921
http://www.wikidata.org/entity/Q830950,Beta Motor,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q82813,Риньяно-суль-Арно,1904-01-01T00:00:00Z,1904
http://www.wikidata.org/entity/Q125318138,Beta SA,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q82813,Риньяно-суль-Арно,,
http://www.wikidata.org/entity/Q20103703,Beta Trueba,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q15620,Эспаррегера,1983-01-01T00:00:00Z,1983
http://www.wikidata.org/entity/Q1107991,BharatBenz,http://www.wikidata.org/entity/Q668,Индия,http://www.wikidata.org/entity/Q1352,Ченнаи,2011-01-01T00:00:00Z,2011
http://www.wikidata.org/entity/Q787807,Biagini vehicles,,,http://www.wikidata.org/entity/Q51183,Атесса,1972-01-01T00:00:00Z,1972
http://www.wikidata.org/entity/Q16951517,Bianchi,http://www.wikidata.org/entity/Q38,Италия,,,1897-01-01T00:00:00Z,1897
http://www.wikidata.org/entity/Q855432,Bianchi Bicycles,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q101685,Тревильо,1885-01-01T00:00:00Z,1885
http://www.wikidata.org/entity/Q855432,Bianchi Bicycles,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q101685,Тревильо,1905-01-01T00:00:00Z,1905
http://www.wikidata.org/entity/Q41437024,Biddle-Murray Manufacturing Company,,,http://www.wikidata.org/entity/Q331397,Ок-Парк,1905-01-01T00:00:00Z,1905
http://www.wikidata.org/entity/Q857057,Bieber vehicles,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q453,Боркен,1970-01-01T00:00:00Z,1970
http://www.wikidata.org/entity/Q3035636,Big Dog Motorcycles,,,http://www.wikidata.org/entity/Q49266,Уичито,1994-01-01T00:00:00Z,1994
http://www.wikidata.org/entity/Q787549,Bignan,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q189715,Курбевуа,1918-01-01T00:00:00Z,1918
http://www.wikidata.org/entity/Q859820,Bij 't Vuur,,,,,1902-01-01T00:00:00Z,1902
http://www.wikidata.org/entity/Q2174801,Bikotor,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q107203857,Billeter & Cartier,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q456,Лион,1919-01-01T00:00:00Z,1919
http://www.wikidata.org/entity/Q22671419,Bilmar Engineering,http://www.wikidata.org/entity/Q145,Великобритания,,,1971-01-01T00:00:00Z,1971
http://www.wikidata.org/entity/Q13439393,Bilyard & King,http://www.wikidata.org/entity/Q408,Австралия,,,,
http://www.wikidata.org/entity/Q863478,Bimota,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q13369,Римини,1966-01-01T00:00:00Z,1966
http://www.wikidata.org/entity/Q4914243,Binghamton Electric,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q213814,Бингемтон,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q2160159,Binks,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q41262,Ноттингем,1903-01-01T00:00:00Z,1903
http://www.wikidata.org/entity/Q4914438,Binney & Burnham,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q100,Бостон,1902-01-01T00:00:00Z,1902
http://www.wikidata.org/entity/Q865016,Birchfield,,,,,,
http://www.wikidata.org/entity/Q48769243,Birrana,http://www.wikidata.org/entity/Q408,Австралия,,,,
http://www.wikidata.org/entity/Q866278,Biscúter,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q15471,Сант-Адрия-де-Безос,1953-01-01T00:00:00Z,1953
http://www.wikidata.org/entity/Q2022003,Bismarck,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q866591,Bismarckwerk,http://www.wikidata.org/entity/Q183,Германия,,,1904-01-01T00:00:00Z,1904
http://www.wikidata.org/entity/Q27334,Bitter Automobile,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q11301,Эннепеталь,1971-01-01T00:00:00Z,1971
http://www.wikidata.org/entity/Q879416,Bjering,,,,,1917-01-01T00:00:00Z,1917
http://www.wikidata.org/entity/Q13439686,Black 'n Roll,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q880061,Black Baron,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q436491,Альтеа,1994-01-01T00:00:00Z,1994
http://www.wikidata.org/entity/Q880382,Black Motor Company,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2258337,Blackford,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q22671421,Blackjack Cars,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q1012535,Хельстон,1996-01-01T00:00:00Z,1996
http://www.wikidata.org/entity/Q13439859,Blake,http://www.wikidata.org/entity/Q408,Австралия,,,,
http://www.wikidata.org/entity/Q4924584,Blakely Auto Works,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q1569461,Princeton,1960-01-01T00:00:00Z,1960
http://www.wikidata.org/entity/Q22671424,Blee Motors,http://www.wikidata.org/entity/Q145,Великобритания,,,1986-01-01T00:00:00Z,1986
http://www.wikidata.org/entity/Q885967,Bluebird Automotive,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q3250523,Blumfield,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q4663328,Blériot motorcycles,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q888422,Bobby-Alba,,,http://www.wikidata.org/entity/Q90,Париж,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q888963,Bocar,,,,,,
http://www.wikidata.org/entity/Q3740855,Bock & Hollender,http://www.wikidata.org/entity/Q28513,Австро-Венгрия,http://www.wikidata.org/entity/Q1741,Вена,1896-01-01T00:00:00Z,1896
http://www.wikidata.org/entity/Q2270221,Boddice,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q890303,Boes Motor & Mekanik,,,http://www.wikidata.org/entity/Q1478888,Färjestaden,2006-01-01T00:00:00Z,2006
http://www.wikidata.org/entity/Q890472,Boge Kompressoren,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q2112,Билефельд,1907-01-01T00:00:00Z,1907
http://www.wikidata.org/entity/Q14157870,Bognor,,,http://www.wikidata.org/entity/Q2055651,Пасо-Карраско,1997-01-01T00:00:00Z,1997
http://www.wikidata.org/entity/Q890734,Bohanna Stables,,,,,,
http://www.wikidata.org/entity/Q14906463,Bohrer vehicles,,,http://www.wikidata.org/entity/Q41753,Клагенфурт-ам-Вёртерзе,1871-01-01T00:00:00Z,1871
http://www.wikidata.org/entity/Q891341,Bolide,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q90,Париж,1899-01-01T00:00:00Z,1899
http://www.wikidata.org/entity/Q573890,Bollack Netter and Co,,,http://www.wikidata.org/entity/Q166640,Леваллуа-Перре,1923-01-01T00:00:00Z,1923
http://www.wikidata.org/entity/Q96185213,Bollinger Motors,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q1027163,Ок-Парк,,
http://www.wikidata.org/entity/Q2174683,Bologne-Elk,http://www.wikidata.org/entity/Q408,Австралия,,,,
http://www.wikidata.org/entity/Q891797,Bombardier Recreational Products,http://www.wikidata.org/entity/Q16,Канада,http://www.wikidata.org/entity/Q340,Монреаль,1941-01-01T00:00:00Z,1941
http://www.wikidata.org/entity/Q19275607,Bonallack & Sons,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q2866747,Bond,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q22671427,Bonito,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q892795,Bonneville,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q5282621,Booth,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q893367,Borcharding,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q64,Берлин,,
http://www.wikidata.org/entity/Q893417,Borderel-Cail,,,,,,
http://www.wikidata.org/entity/Q105080756,Bordrin,,,http://www.wikidata.org/entity/Q16666,Нанкин,2019-01-01T00:00:00Z,2019
http://www.wikidata.org/entity/Q2273663,Borham,http://www.wikidata.org/entity/Q145,Великобритания,,,,
